dataname,vulnerability,function_name,match
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2020-17752,Typo Constructor,MON,False
CVE-2020-17752,Typo Constructor,MON,False
CVE-2020-17752,Typo Constructor,MON,False
CVE-2020-17752,Typo Constructor,MON,False
CVE-2020-17752,Typo Constructor,MON,False
CVE-2020-17752,Typo Constructor,MON,False
CVE-2019-15080,Typo Constructor,MorphToken,False
CVE-2019-15080,Integer Overflow,transfer,False
CVE-2019-15080,Integer Overflow,transferFrom,False
CVE-2019-15080,Integer Overflow,mintTokens,False
CVE-2019-15080,Integer Overflow,burn,False
CVE-2018-13778,Integer Overflow,transfer,False
CVE-2018-13778,Integer Overflow,transferFrom,False
CVE-2018-13778,Integer Overflow,burn,False
CVE-2018-13778,Integer Overflow,burnFrom,False
CVE-2018-13778,Typo Constructor,CGCToken,False
CVE-2018-13082,Integer Overflow,burn,False
CVE-2018-13082,Integer Overflow,burnFrom,False
CVE-2018-13082,Integer Overflow,transfer,False
CVE-2018-13082,Integer Overflow,transferFrom,False
CVE-2018-13082,Integer Overflow,buy,False
CVE-2018-12025,Token Devalue,mintToken,False
CVE-2018-12025,Token Devalue,mintToken,False
CVE-2018-12025,Typo Constructor,mintToken,False
CVE-2018-12025,Typo Constructor,mintToken,False
CVE-2018-12025,Integer Overflow,transfer,False
CVE-2018-12025,Integer Overflow,transfer,False
CVE-2018-12025,Integer Overflow,transferFrom,False
CVE-2018-12025,Integer Overflow,transferFrom,False
CVE-2018-12081,Integer Overflow,transfer,False
CVE-2018-12081,Integer Overflow,transferFrom,False
CVE-2018-12081,Integer Overflow,buy,False
CVE-2018-12081,Integer Overflow,sell,False
CVE-2018-12081,Integer Overflow,mintToken,False
CVE-2018-17111,Typo Constructor,Coinlancer,False
CVE-2018-17111,Integer Overflow,transfer,False
CVE-2018-17111,Integer Overflow,transferFrom,False
CVE-2018-17111,Access Control,approve,False
CVE-2018-17111,Access Control,allowance,False
CVE-2018-11239,Integer Overflow,burn,False
CVE-2018-11239,Integer Overflow,_transfer,True
CVE-2018-13077,Integer Overflow,burn,False
CVE-2018-13077,Integer Overflow,burnFrom,False
CVE-2018-13077,Integer Overflow,transfer,False
CVE-2018-13077,Integer Overflow,transferFrom,False
CVE-2018-13077,Integer Overflow,buy,False
CVE-2018-12959,Integer Overflow,totalSupply,False
CVE-2018-12959,Integer Overflow,balanceOf,False
CVE-2018-12959,Integer Overflow,transfer,False
CVE-2018-12959,Integer Overflow,transferFrom,False
CVE-2018-12959,Integer Overflow,approve,False
CVE-2018-13068,Integer Overflow,mintToken,True
CVE-2018-13068,Integer Overflow,burn,False
CVE-2018-13068,Integer Overflow,burnFrom,False
CVE-2018-13068,Integer Overflow,transfer,False
CVE-2018-13068,Integer Overflow,transferFrom,False
CVE-2018-11446,Integer Overflow,increaseTotalSupply,False
CVE-2018-11446,Integer Overflow,transfer,False
CVE-2018-11446,Integer Overflow,reward,False
CVE-2018-11446,Integer Overflow,transferFrom,False
CVE-2018-11446,Integer Overflow,burn,False
CVE-2018-19832,Integer Overflow,getTokens,False
CVE-2018-19832,Integer Overflow,distr,False
CVE-2018-19832,Integer Overflow,burn,False
CVE-2018-19832,Access Control,getTokens,False
CVE-2018-19832,Typo Constructor,getTokens,False
CVE-2018-13083,Integer Overflow,mintToken,True
CVE-2018-13083,Integer Overflow,burn,False
CVE-2018-13083,Integer Overflow,burnFrom,False
CVE-2018-13083,Integer Overflow,transfer,False
CVE-2018-13083,Integer Overflow,transferFrom,False
CVE-2018-13090,Integer Overflow,TokenERC20,False
CVE-2018-13090,Integer Overflow,_transfer,False
CVE-2018-13090,Integer Overflow,YiTongCoin,False
CVE-2018-13090,Integer Overflow,buy,False
CVE-2018-13090,Integer Overflow,sell,False
CVE-2018-13220,Access Control,mintToken,False
CVE-2018-13220,Access Control,freezeAccount,False
CVE-2018-13220,Access Control,setPrices,False
CVE-2018-13220,Access Control,transfer,False
CVE-2018-13220,Access Control,transferFrom,False
CVE-2018-12063,Access Control,INTToken,False
CVE-2018-12063,Access Control,INTToken,False
CVE-2018-12063,Access Control,INTToken,False
CVE-2018-12063,Access Control,INTToken,False
CVE-2018-12063,Access Control,INTToken,False
CVE-2018-12063,Typo Constructor,INTToken,False
CVE-2018-13092,Access Control,mintToken,False
CVE-2018-13092,Typo Constructor,mintToken,False
CVE-2018-13092,Integer Overflow,mintToken,True
CVE-2018-13092,Integer Overflow,_transfer,False
CVE-2018-13092,Integer Overflow,balanceOf,False
CVE-2018-12082,Access Control,withdrawToOwner,False
CVE-2018-12082,Integer Overflow,transfer,False
CVE-2018-12082,Integer Overflow,transferFrom,False
CVE-2018-12082,Integer Overflow,buy,False
CVE-2018-12082,Integer Overflow,mintToken,False
CVE-2018-19831,Integer Overflow,Mining24,False
CVE-2018-19831,Integer Overflow,setParameters,False
CVE-2018-19831,Integer Overflow,getTokens,False
CVE-2018-19831,Integer Overflow,distributeAmounts,False
CVE-2018-19831,Integer Overflow,burn,False
CVE-2018-13225,Integer Overflow,transfer,False
CVE-2018-13225,Integer Overflow,transferFrom,False
CVE-2018-13225,Integer Overflow,buy,False
CVE-2018-13225,Integer Overflow,sell,True
CVE-2018-13225,Integer Overflow,burn,False
CVE-2018-19834,Access Control,quaker,True
CVE-2018-19834,Access Control,mint,False
CVE-2018-19834,Access Control,pullBack,False
CVE-2018-19834,Typo Constructor,totalSupply,False
CVE-2018-19834,Token Devalue,totalSupply,False
CVE-2018-13783,Integer Overflow,TokenERC20,False
CVE-2018-13783,Integer Overflow,_transfer,False
CVE-2018-13783,Integer Overflow,transfer,False
CVE-2018-13783,Integer Overflow,transferFrom,False
